0,1,2,3,4
3.576582598359549,550.50406936492,-488.6592741461717,-366.84177988693745,-248.8654094493615
4.134754796608421,548.9503054461004,-482.6244558010585,-352.1452533704778,-226.1342118580389
1.4717162591088973,542.1014572314994,-502.5274218531973,-424.13675358153637,-347.2844543669805
2.6957537974343744,542.220472244398,-488.8348000417142,-383.46591315110106,-280.9637924644413
4.328769415146152,547.8838484446214,-480.1121019181451,-346.8460035773803,-218.26769929716306
3.3212100845157018,543.1907745943942,-483.9655883579355,-367.25109238192215,-254.0949804260784
2.3194616030813444,548.4221932385253,-498.5700098458232,-400.0684043410884,-304.0205606548341
2.266705699617502,509.6642375684742,-462.16999966565106,-368.3580845808523,-276.9478862092112
3.6432147717489145,527.1069630774126,-466.0581792571948,-345.8705438618186,-229.60547112111414
5.059206732746633,563.7166978850273,-489.4795407380286,-343.6766405178171,-203.3855917048741
3.1698037818523095,557.3356508351525,-498.697637879839,-383.075566137638,-270.84042756973156
0.9186354956968514,519.2308993729873,-488.5759350149897,-427.73605517993747,-367.8477960651395
2.122292666371098,558.5244239130877,-510.3710957573077,-415.1627554582629,-322.19244319418993
6.207792057618651,551.9964801079931,-470.79429498485945,-311.6914550540698,-159.43329306289266
1.8242015588415528,552.412110258468,-507.97948898131256,-420.05598448005196,-334.0487004873477
2.485684558018349,511.147292166692,-461.36733076603275,-363.0999776977615,-267.4740288990123
1.3292444431651915,527.2926231298745,-490.1873247729119,-416.660059812001,-344.5198498782422
2.3865297301182604,547.6613966548538,-497.1377569621824,-397.3287364852141,-300.0467709380472
1.4981528286201105,534.8279763080747,-495.17478252956096,-416.63977013838496,-339.6719347591446
2.3306349968159976,507.1583559923669,-459.12725845403963,-364.2756002620778,-271.8959836039421
3.23260701147429,518.9990014069767,-461.8927748792883,-349.37063617161357,-240.31443343602086
2.9609849446839487,562.9461230572091,-505.9576118793424,-393.52289560710983,-284.2431214532819
0.7355418466393396,520.5486998731556,-493.0612700698632,-438.46182120184267,-384.6213319008642
5.05328533051192,562.2071578220039,-488.11385186371734,-342.59564721566034,-202.58325186831865
5.9450780124789215,511.42286081872567,-434.95912050953,-285.1970522459072,-142.0025756814394
2.7160468323381357,553.9530761554422,-499.7853313325176,-392.8624433564868,-288.8265471818104
4.4289162015632,551.086234455177,-482.3446811949934,-347.1927580885791,-216.84080271013465
5.350042084840458,545.5702424005292,-470.5280028994367,-323.27616138190245,-181.87924546632928
2.469459066436043,550.4925116685811,-498.9749876096404,-397.2219611569145,-298.086196864899
3.418341620024769,546.8408830066838,-486.5640356515335,-367.79793014464633,-252.69741707889375
0.9278007203811076,518.1857042773723,-487.41062230511704,-426.3352649672637,-366.2212371614306
0.6877917806718903,560.9191086151449,-533.3146124967968,-478.4561516747873,-424.30578984070405
4.021408043907552,548.0202411795069,-482.65160547767925,-354.0258090123277,-229.74075421705277
4.210148307247808,517.9274756200757,-452.95900493221023,-325.23880336297174,-202.08386242362712
3.0087293743032184,547.3037952877228,-490.67828786521704,-378.9959770961169,-270.5245169291504
1.8546730933374038,524.1846089972753,-480.5581650501655,-394.263878211004,-309.92146880061125
4.806264593360514,525.0945916189498,-455.2719266708095,-318.1659441676998,-186.30134408003806
3.723990157990312,557.6228326166126,-494.1228576851272,-369.0734935542522,-248.0280051180876
4.902616546716617,507.9978078734657,-438.6694890062446,-302.6073005968261,-171.9059423080038
3.494733442936338,513.8034350403359,-454.76372952573377,-338.51566426033617,-226.0278005794118
1.136897014580693,522.6659560324852,-488.47890209451975,-420.6880460703122,-354.0797221784964
5.9798190604314625,532.0838046025542,-453.83676129437833,-300.5228876155803,-153.80207557596898
3.5210485574558614,531.0172049735373,-470.7594787522273,-352.0879845587875,-237.20107441828316
5.642025545655074,514.8818276591362,-440.09697024124085,-293.52525972810446,-153.1652589891563
5.28797360177861,530.6733107053989,-457.10420243684393,-312.7671733805273,-174.22200626666827
4.1801022425192755,540.8435892096011,-474.66310152475546,-344.4999801110897,-218.85918003238623
4.297935094798307,509.0516578196326,-443.99512118515497,-316.147444153159,-192.9684732657366
5.298598325469147,504.33647824151245,-432.5801022997282,-291.8789465106189,-156.99779511128256
3.2720460068595236,533.5057248182288,-475.248249562369,-360.44360439811635,-249.1450836524377
5.391008505756643,530.3140969475343,-456.07076423173294,-310.441683729674,-170.72358180744325
1.542121357629234,523.2016189448586,-483.42031487423526,-404.6523498189217,-327.49956991618546
0.7357694645106143,523.8793944993039,-496.2993337448562,-441.5147150114643,-387.4892150839546
1.4000952286557677,515.9694835914655,-478.3121299277875,-403.71796086084623,-330.58727938353593
3.85114710170256,537.4063571947041,-474.04714977915546,-349.34955637721913,-228.80470564307706
1.485331283740071,564.7052185848889,-524.122124623884,-443.71998436714307,-364.86929038540217
1.840180488361187,540.1011474635708,-495.9817108662835,-408.6933281013695,-323.3395713770544
1.0186986489672738,564.4986230065105,-530.8420129534269,-464.050166360728,-398.313987980094
2.5928916998033262,534.0627719885881,-482.09293081602056,-379.50152070861856,-279.6652881400792
3.73478862570177,536.5371097444913,-474.1787901659047,-351.4204451615847,-232.68444583055793
1.9530212919310077,533.1227347338281,-487.9830679827111,-398.71378601719294,-311.5018815773116
3.5426537110965244,549.1481963813274,-487.670057956252,-366.56779615815174,-249.2691482147198
2.91265684037359,545.7596101056802,-490.1129842143196,-380.3373488082672,-273.66675214136836
5.2133449126161215,507.5561202385488,-436.13714371838256,-296.0635217345911,-161.7092527114233
1.8206392626579688,506.78457782030955,-464.2872562434103,-380.23387484290396,-298.0973646047275
1.8900563112952227,557.8540099228323,-512.4104045973012,-422.49935299378296,-334.5750626659312
2.6012975893735684,514.1831463759456,-463.1207337282167,-362.3497258713005,-264.3466780941359
5.223309796451008,508.61365710570925,-437.0519047065162,-296.6979994186124,-162.07432618734242
5.6754909108428295,549.7272970738779,-472.1798305671,-320.09477505794905,-174.23779329794297
3.3976883884563387,515.0741076338497,-456.77445274754007,-341.9542689254712,-230.78531178608398
1.8700861033831704,543.3435545176775,-498.73617093379244,-410.4875088598084,-324.20545409837166
4.4248882166754395,547.3055712624422,-478.834791977422,-344.2226849155197,-214.40749358270756
2.6138360377189436,547.0181905142276,-494.20441986631295,-389.9355928457875,-288.4427292322422
0.756201841705727,549.3470778406484,-520.7131926997686,-463.8312714462804,-407.72929453698475
3.8170775782036963,504.2150298245166,-443.14233370649777,-323.0027959210595,-206.98904374042803
5.540622171941147,563.6353693821463,-486.0159334991588,-333.7108272102869,-187.46997969442253
3.923370880948267,529.7914253998372,-466.3120604690688,-341.4138292922564,-220.75219464455617
2.7080894384090977,507.4058980977601,-455.6687356590056,-353.60544035888665,-254.42910925490705
1.5680896647452647,554.986748867107,-513.6628081889197,-431.8224185019941,-351.62270747386276
5.194088468771261,529.0705127476957,-456.2575383373093,-313.38175283403837,-176.19055610897595
0.9367795418671999,503.32486893546826,-472.8524425308617,-412.3872172242208,-352.89333742007096
3.7335798582860678,508.10380427203563,-447.4558302110792,-328.12030088535715,-212.8150660167368
3.5514807310899497,541.8614709009473,-480.72376293369956,-360.3077067427444,-243.7071578926225
1.6375840853924077,516.3699709398018,-475.65938613715747,-395.0830460458008,-316.22506951540953
4.132660011505294,555.9016826006236,-489.1671126171251,-357.86860980144775,-231.03345048730648
5.838707127825369,541.434214818108,-463.407822579042,-310.455895704383,-163.92646264577883
4.07884384351811,556.409276353087,-490.0729749134181,-359.54194700955713,-233.4134655542731
4.240049296509544,543.0644498460201,-476.2799351708177,-344.9408966336807,-218.19111685995384
4.77752504616516,541.6621646531597,-470.93573636934593,-332.0042610871124,-198.273333210751
6.205626169642447,507.4095377066268,-429.6358829509803,-277.39863963291,-132.03761184746685
4.6987705542135005,526.6164476664346,-457.4634017270131,-321.63797348479034,-190.93024805900956
2.3219688161671126,533.3170863697205,-484.1382326194383,-386.98526551546485,-292.2909229347649
1.9592524934749695,552.8244864477589,-506.7766824896746,-415.69375755403394,-326.67286510620113
4.775723250844501,531.4829519629491,-461.44890068051825,-323.902615578663,-191.55964662527668
5.33196703122806,550.5385001079791,-475.27415620657064,-327.5674383973669,-185.69209340636903
2.6065232830080785,538.3979227117042,-486.07964605096515,-382.79837307610944,-282.2864998919644
3.906075677606937,508.8960220800787,-446.83627714331374,-324.7701751168306,-206.92863294624522
3.420897228834908,527.2735657254744,-468.07907778523384,-351.48064623416076,-238.55593394898222
1.7701871113107706,555.0793741490518,-511.19602833364775,-424.3426598888103,-339.3470683143122
0.87524804639037,553.8912413711369,-522.9734733685785,-461.5851986138307,-401.10175180720216
2.578622333866861,538.9876459960271,-486.9177133642127,-384.1182916567744,-284.057546530765
5.4579276896761,563.4059036719513,-486.3731699542036,-335.19635988392236,-189.9887568984081
3.3604794688008965,537.5391681294166,-478.28516130264313,-361.5344819594935,-248.3873595589501
2.3935908570742197,552.4722468648827,-501.6503902488481,-401.24845886006636,-303.3806008353513
4.758885609055641,563.5302013710407,-491.50399419886395,-349.9599531617485,-213.58538437000863
5.170688161376325,564.2482981382406,-489.17619546973066,-341.7639736509799,-199.99087827250554
4.112459344235896,565.0973430519714,-497.9663549759998,-365.86318917040296,-238.1974617793773
5.380341948517963,564.3130507134879,-487.75708858748794,-337.4913544877734,-193.10515335923097
1.2142291474747289,522.8819181944353,-487.5539199652252,-417.5214030740046,-348.75361513239795
2.3374862244302133,547.5494289222404,-497.5465431330215,-398.75309820655707,-302.4331948623807
5.59606726349214,533.6923696938825,-457.83200856140104,-309.0805388744885,-166.47515889787047
2.121165430918447,543.8235591008549,-496.3278419830589,-402.4346654007375,-310.78002856584015
3.9577468300799583,558.6115035714206,-493.12060932033984,-364.2149643465319,-239.57495065569924
1.1120809986382285,543.5024150557356,-509.01437447006117,-440.6083552362107,-373.3576027806919
3.281009853710339,538.5860222347344,-479.96885196871887,-364.44922758846013,-252.44442128634438
1.513604747939746,505.66449720092646,-466.921838556921,-390.2166606822513,-315.09741141041957
1.8172820157555387,520.4522845757058,-477.4187815844661,-392.29083490908465,-309.07471837916194
5.672251482808003,546.3402160682257,-469.0582120856832,-317.50291027205503,-172.17401674537564
0.6444922222949588,533.3667448573052,-507.30862816332046,-455.5208114996119,-404.39636851271587
5.59177526293194,518.0874617512292,-443.3939166348465,-296.9766271628697,-156.71050604299893
5.118123731492391,556.790504197216,-482.59824423915154,-336.918186492029,-196.82078880241966
4.227527542725822,551.5114320049307,-484.2988893386615,-352.09609574261265,-224.46525271398616
1.2533890937918075,525.5289421464477,-489.5492758503071,-418.2337703610385,-348.22454455210385
6.11503035782439,548.750659760241,-468.3874472012719,-310.9122069694291,-160.17584263173964
4.737131840735071,550.5570449735047,-479.5390498120668,-340.00131398427783,-205.6139982872756
3.4641490974300964,514.5733531933399,-455.7439305406988,-339.89993351815906,-227.7816590808896
2.5977766863529403,524.7933403265864,-473.23440405289557,-371.4678926580724,-272.4635480308932
5.236998892587826,549.9540265834007,-475.39103408990223,-329.0353061667557,-188.40210890518426
3.8068389440748747,518.1925277404558,-456.3473319617406,-334.6558137797234,-217.07363045994148
1.5865627514086105,524.5928094758574,-484.19392839075215,-404.2140442967568,-325.8969650432855
1.4381261629357023,512.6991034991352,-474.6609020777717,-399.3249831274191,-325.4934985058522
5.42705559194492,545.3086337437028,-469.7566991228184,-321.52757985449637,-179.24226798228528
4.634243094354269,552.7145366716866,-482.31890622971866,-343.96981996859563,-210.65311050152712
6.113467954329581,542.0906434669791,-462.2362781869898,-305.7792229806858,-156.0639252854919
2.604838309841927,554.4608928931863,-501.3749526790407,-396.5566375240526,-294.503186372962
0.6527619312010359,525.8780531068098,-499.84025005310406,-448.0973626567565,-397.02663563150526
3.833927898432129,530.5949118896091,-467.7835006432073,-344.17289873067307,-224.69792993196035
0.6358230810756763,506.54460375917466,-481.32455261874526,-431.2085711017508,-381.74742002203874
3.398911496748581,563.604175362926,-502.56873448710996,-382.2737623546384,-265.6185048854039
4.94471090964279,504.308490195647,-434.94658470116474,-298.8407925375093,-168.14630346956392
5.520433519887313,553.6047539058223,-476.82957769206644,-326.20361963480366,-181.62436301724824
4.873459356252667,564.522498963867,-491.5840803816097,-348.2776415804217,-210.27068723317058
2.9729129393612452,550.3171049877621,-493.868207213167,-382.51983952797775,-274.3421152156618
4.808320555498481,540.5868249867394,-469.7085081603672,-330.49013822743893,-196.50798482630407
5.047508698032631,532.1667593145323,-460.1560618604301,-318.80436129203906,-182.96701325624656
2.2119649434946513,514.1658807593122,-467.0323978958571,-373.91282959678864,-283.1345348123859
4.7517461769817055,533.5631712027331,-463.563055306818,-326.0713143702384,-193.75449531262333
1.6766396672556092,554.3151260659583,-511.62499034988105,-427.1090334583704,-344.3502918705798
2.1431655681934325,535.0863254841033,-487.7372258934954,-394.1492214181387,-302.8247454873839
4.563718201014304,510.27776693826434,-443.19272198561123,-311.43216450084924,-184.64279014073963
1.4630845988200663,532.5798598144291,-493.4723050685151,-416.0102907802328,-340.0780539454716
1.1506989954441913,560.5398093870256,-524.9129249876304,-454.24903901105506,-384.78061652858423
4.319778032952868,519.5670142773405,-453.6665550421021,-324.14154682883884,-199.30558160829605
2.9101557406759797,540.6357204507766,-485.27791349262407,-376.0788992591017,-269.9832009360871
4.766867558194849,517.2242068170385,-448.2156242361242,-312.71751309507147,-182.4196044113566
5.537811139835426,532.4395067617913,-457.05781856900205,-309.2320080546182,-167.48562000861185
4.5262563017032935,551.2058392451297,-481.7179680144317,-345.12608212304303,-213.44452580121506
1.0123887131969034,503.0323078346629,-471.37306900225735,-408.5734396377136,-346.82516363563525
2.6153322616772683,519.0727597885946,-467.6285464329777,-366.10112297162664,-267.3562048659453
0.8456377105587732,523.6089797229155,-494.06344635076454,-435.4046164005909,-377.6203388606153
3.3541496102771586,532.2735472120866,-473.36946254500765,-357.315654098649,-244.8597343078735
3.9240478503167915,529.3872742685065,-465.92712613078595,-341.06773528027236,-220.44584412257996
0.9066182584798734,511.16497559875506,-480.9489317807279,-420.9807578454863,-361.9517994459983
3.659382249604209,506.55636368048056,-446.59747001642904,-328.60028206340155,-214.55040679831015
1.7568494230917404,515.3705800927524,-473.26030720094417,-389.9472178673342,-308.4811730408725
3.0638058197031146,528.3031042637558,-472.18309467525,-361.542435716034,-254.17781243142906
3.1315650124261754,531.0075142234489,-474.132012998544,-362.016377228183,-253.2513318068228
2.289985098541819,502.9856385399458,-455.5687714259844,-361.92423683200326,-270.7078973321905
3.6472049242920987,514.6706164080089,-454.32495859406396,-335.54689386959575,-220.6997959721686
3.6018701331758,516.8070075158929,-456.7054664570028,-338.39104360321016,-223.9560128734596
2.9053259175926773,549.1795537691245,-493.42586250819147,-383.43198568927835,-276.5343747484404
4.5992235365161225,529.2077566170468,-460.6072606880985,-325.8324995306519,-196.06061978709545
5.634323973863214,535.4538202004352,-459.2116577620486,-309.7172280007753,-166.41209437832725
5.95220279358189,532.8212782017433,-454.69637953932795,-301.6114613051915,-155.0869025971607
0.9176202410760796,560.3060097591979,-528.4700333676111,-465.26718517092286,-403.01356856735924
5.719428953538302,506.2272902360777,-431.5892703160965,-285.3555107557664,-145.4296335952186
4.846050582536007,531.5598223758873,-461.01594774604155,-322.48825925722144,-189.24429120807872
2.2606101484179675,534.8145839587241,-486.21315657271276,-390.18253255471075,-296.5433690545855
1.5202067937132844,538.8806997027045,-498.78702112022347,-419.38247938019265,-341.5684566024563
4.879964372673782,551.1832031616636,-479.07944716251075,-337.44766732001983,-201.1289247720061
3.6981755672789633,508.7508949352307,-448.3475660349345,-329.4821846045239,-214.6070242899122
2.9779879188206793,558.727058841214,-501.7947766971215,-389.48182468745574,-280.34341168300875
1.3326422979117443,503.03511614693747,-466.7553903600565,-394.8815169467209,-324.39983731634027
2.6746224323995222,562.8062021663766,-508.61449434208055,-401.62123413567747,-297.4679816980929
5.31228251615954,506.0387562584024,-434.06808204082495,-292.94551816158094,-157.65773752534432
4.40812885692655,544.1856262054054,-476.0408013257472,-342.07190497298893,-212.88217807710726
2.9990245595187206,513.4205299472177,-458.68741588706564,-350.78699153668606,-246.094196228232
3.1625692970495023,518.3857776658025,-461.926471759272,-350.66073415780016,-242.7831239427922
2.685214305526777,532.6410915472832,-479.8374124376814,-375.6274404832349,-274.2743780140032
4.956857670550002,557.7144654295923,-484.61805196963303,-341.0418406129402,-202.8633988103069
1.234212235330007,555.3155029806535,-518.6029940749254,-445.81133628868025,-374.30401388319564
1.5262985544207226,530.203497690523,-490.35824263755484,-411.45393121420574,-334.14730053048686
1.8368672499956369,506.90921953483075,-464.2196934260652,-379.79043731762494,-297.295605004395
4.8576565590313106,515.8186385562614,-446.2642325021684,-309.72413721277564,-178.48905588842302
2.0827173106825323,538.3175707832656,-491.49096238096934,-398.9159354092461,-308.5383513056646
1.6804958727299977,534.5444282808426,-492.5825343938464,-409.52559037193214,-328.2316403368372
4.104356082878448,556.1872012442565,-489.66055368354466,-358.76260667200347,-232.2960134070245
2.4860791820798145,550.4892816864013,-498.80097173590667,-396.71517482196526,-297.2648193407135
5.960046469792105,535.4902520354923,-457.1154852541987,-303.5346063201378,-156.52135621298999
5.158064440816453,518.4776417320295,-446.6565163878962,-305.7464962847755,-170.48556654568694
5.387937936043526,520.050560551621,-446.5633351036639,-302.44658794848397,-164.2434840756464
6.253496114343311,561.571284251477,-479.3588767887977,-318.25878577961873,-164.0498866594529
3.763234338274062,554.2640165483576,-490.63085252350834,-365.33648423369004,-244.09091838612872
2.8064597098653064,556.2902010733601,-501.12242966609847,-392.24739167095754,-286.35833467674547
4.4848582447017415,548.0366421219388,-479.06442318190676,-343.48181087378174,-212.76384573246082
3.713565226122214,553.887889916079,-490.69145046281557,-366.243887522526,-245.78962845526894
2.6750754559994623,552.2725165989677,-498.59230264560813,-392.6228142242412,-289.49561041414836
2.212059988635218,557.1777756184923,-508.08818587411616,-411.05470111207717,-316.3568972964196
2.19070066812547,524.3852102225277,-477.00668656435255,-383.38536302953753,-292.08071250960563
3.377065796876004,522.1814620377688,-463.65071738352174,-348.3566918916158,-236.68885334727239
3.9731174021725164,532.000888989371,-467.99159986866937,-342.0601151055117,-220.42052085367106
1.7794350166956148,536.1163827208383,-492.88561804634685,-407.3427949323225,-323.6694210732767
2.6971626331761227,564.9807398021735,-510.45769931694616,-402.81362027672486,-298.03391180475245
4.56124154040341,528.588339254956,-460.30747431152474,-326.15143973446584,-196.95527420483967
2.818667446356524,511.76733014912395,-458.76939674884625,-354.2432005379693,-252.72522882392303
0.6853286942776002,556.5057850337935,-529.0597506758731,-474.5169729020412,-420.67980463910385
1.134963764953116,542.6123273150404,-507.8029692768216,-438.7662116837498,-370.9090198092396
3.207946034987978,544.207705438336,-485.93147357354974,-371.0542464338631,-259.6092738749063
3.8610016068063175,562.4952397219137,-497.5693738911957,-369.74139144534547,-246.06926547254005
5.508427359812673,563.2775585438046,-485.90481553634214,-334.07557310933436,-188.27371950180213
3.9896344213820103,511.03750248682354,-448.1943601222064,-324.60635904404285,-205.33656024133603
1.6420662103145953,536.0255041397231,-494.48329300996966,-412.24553542773344,-331.72931272244614
5.277777494134281,518.936001343095,-446.2691382008011,-303.73301841581883,-166.98386765136414
2.4017808855216565,508.20298619473226,-459.40266603370935,-363.0502274798239,-269.24761879855896
6.095173725867447,536.2453489545181,-456.9478142098226,-301.59555940796315,-152.9679216845994
1.0029911768596613,505.97996943321124,-474.373880158713,-411.67563412252167,-350.0186673801242
1.2651191816186518,520.4508068745442,-484.4812892143177,-413.19228109316566,-343.22233346350026
2.12295885329177,526.8886565524932,-480.1272978112413,-387.70443050964315,-297.5241489760013
