0,1,2,3,4
0.35217856187917446,88.39027251804822,15.420248272425622,15.04834874833541,14.661323382403054
0.6094584954629202,86.14080426131984,19.864580634591103,19.207749082751064,18.512456237403352
0.29462115518396453,83.06178261901017,13.690732058385848,13.380648328148554,13.058811629254661
0.5992835514890661,88.6415607074204,19.996640099057544,19.351993335426915,18.670715389345826
0.13045241159383897,83.28069078011457,9.190383703481908,9.055543099814008,8.91752289809103
0.4755606445866009,81.04529156155101,17.07002982704503,16.56130394050957,16.026214527529756
0.6432088330556942,82.55249512515647,19.945242179730712,19.249123392606798,18.50952570258028
0.7589644083382366,80.16807866489103,21.274809088667375,20.44572686927059,19.557432484971415
0.10768319438340164,89.08616240322385,8.651351419825758,8.540512907919743,8.427412844806307
0.775466480352724,89.96426480099544,22.821020423547864,21.97782636843329,21.078212652094305
0.6420440783224455,80.28154972671248,19.642256606981924,18.946578302166774,18.20667482928343
0.525986341015669,81.64612593714924,17.993161847880085,17.428461158291856,16.83267095186135
0.3886417032496222,86.31923522094961,15.983756759819926,15.571805800137838,15.14179198304986
0.20218042259260113,83.73113788359498,11.431591628623496,11.220822053617391,11.003688406677862
0.5827701905956144,88.56559075557313,19.71922362221927,19.09302949815762,18.43187985040533
0.65030725012886,81.51279175170569,19.920111699595164,19.215558036663268,18.46628881580847
0.3951536578365062,83.82573909635327,15.87316932249453,15.453692984318097,15.015291234954342
0.8240251642094745,87.89054206851547,23.215425283493687,22.315715811006047,21.35218648453496
0.19307565228358012,81.53151883372813,11.025474655088974,10.824283032145523,10.617084757971087
0.17342319676847062,86.93837361434,10.80629701203763,10.626231052786427,10.441294969908535
0.6500518656234976,84.34328043085429,20.27117093646971,19.567988122207122,18.821206209654544
0.6536291330225918,85.34749018520463,20.449746325462083,19.742893296988967,18.99240052287226
0.35293606977263214,88.94725609697839,15.48614960480466,15.113495790733754,14.725723642945313
0.5423071953469472,86.53935741816711,18.817733856038735,18.236144934637696,17.62310806446479
0.9302781916989196,86.69911508628445,24.433321113532234,23.410312754712333,22.307441901885618
0.2702260674219957,87.94903105018484,13.512910611526019,13.229585374042822,12.93640522425759
0.870612273720063,85.67988578236293,23.523512674806543,22.568951090971222,21.54271946051145
0.3681530575539692,82.24941830654282,15.186703746709156,14.796543132958577,14.389337122100079
0.14470173586308085,89.61800582606989,10.038594786336564,9.888945899203359,9.735707440015313
0.7823747826924343,83.94736664743002,22.11036169995107,21.25638543880368,20.342085758323254
0.42363446611675687,82.49505958056245,16.2855506102235,15.834542533024978,15.362064628077782
0.4199155876124319,86.42419878750933,16.607982430543057,16.161773372188634,15.695048805916567
0.3744634327879306,83.58842516597053,15.440308926827301,15.04345002828593,14.629244004591019
0.8900564563674872,89.0287034453088,24.2529744602774,23.277936072339994,22.230531079755178
0.7457695664897521,87.55428881129136,22.082776282483213,21.272332749222265,20.40810273406183
0.5626946881343211,81.10512081481802,18.526869971504347,17.920934914769983,17.279976240651266
0.3437742287333345,82.54112749782436,14.714524157885949,14.35101573237005,13.972316244882116
0.10425576341078628,86.18663248517635,8.372840074588076,8.26552822080434,8.156025872902163
0.24213981757384234,81.61369637396825,12.326542915250664,12.072889286695954,11.810593882487042
0.36342197246907093,84.57905459431007,15.308892851760351,14.924240185228411,14.523201580037918
0.10022249983846787,82.69873435761141,8.041363588502435,7.938200333801286,7.8329291009755995
0.4190342798367028,86.98507426801501,16.64619026954655,16.201044836237795,15.735542213998958
0.27370027372415,87.77019960287643,13.583559820178337,13.296483208116815,12.999332940075188
0.7568127678930746,88.125346029257,22.31477345403231,21.492007758798298,20.614329190415344
0.9648660502708883,80.6630023142741,23.94598964035083,22.878286789292048,21.72038904284375
0.46006797254302273,87.05366676504619,17.427081233462868,16.93679497825633,16.42274170775225
0.5251193779889797,84.1280829658437,18.258435551067276,17.69536617312049,17.101928225343713
0.4749882634448673,80.42185937642178,16.992372617442015,16.484134580334036,15.949447617669382
0.9115484174994674,84.69115182595307,23.902858245642776,22.900274536115717,21.819248350128678
0.6013082716072233,89.255082059378,20.100721470222656,19.45399001068387,18.770594017895995
0.7006777027075326,88.60254741846124,21.560983234041434,20.802160559974872,19.99546428389947
0.8930895862395906,88.79936483284449,24.26006489892681,23.281393900826277,22.229777527078664
0.8572149326829698,88.97809446118154,23.811884449278555,22.874636110519397,21.869623307494887
0.9546795934987387,86.77670208934094,24.74987788572762,23.698567361328678,22.563691951578733
0.664387998120145,82.15100632233542,20.208448048505627,19.488190478653138,18.721795888271632
0.8527478635284835,89.14668904846775,23.775535126529842,22.843512097445668,21.844439138615506
0.2769236017144071,82.72313830416317,13.254583022937808,12.963584614530918,12.661933431915395
0.5243310358391055,86.58483859980524,18.51770466694245,17.956137495465942,17.36487120054623
0.5453922190179087,84.2583798346341,18.61150306470373,18.025857768435074,17.407869984044915
0.10776280764208739,88.36887964812728,8.6191505403488,8.508215274055953,8.395005388584247
0.4673309531119533,81.28271811550051,16.95152956690347,16.45198683730698,15.926893048163729
0.5294320827973817,81.08713588251592,17.986336863883402,17.41763276256325,16.81734339017495
0.21743923365038212,81.24319312416468,11.666341811809634,11.439131487589979,11.204636060270598
0.3594229111127705,80.60730931015559,14.85573670634166,14.474874468268055,14.077412487736925
0.1801095697069868,80.9322775766895,10.615515788276426,10.428086545369846,10.235259107384067
0.1542552232733992,84.65533081443505,10.064288534245012,9.904406029646687,9.740416835324169
0.5366942580828907,84.93296416861071,18.543164628764732,17.96740734911223,17.36034831281979
0.6735333220156641,81.13768311341806,20.211810019298262,19.48075523304527,18.702031771124183
0.39146404333316176,86.54855393149214,16.062040591712112,15.647037254645836,15.213785459503702
0.8763107217862425,83.80147549670724,23.32670387832498,22.36440614922114,21.328362153048698
0.9126213546463336,80.26592110881998,23.25684149375981,22.249956208175288,21.161103577238993
0.4235107223780159,85.99843850074431,16.634794271455988,16.184561671082342,15.713453243909518
0.11952514549118981,81.73357209340656,8.719258720696105,8.595857892464076,8.46965736079431
0.9734158467832432,82.7691903681755,24.372879212892983,23.296800008474847,22.130937987480667
0.11646630688839035,81.67683789749051,8.605498585377282,8.485306254201669,8.362425255378813
0.5931629271698505,82.46923418766693,19.169830314524027,18.530114956794954,17.852528865912088
0.7102155660354418,84.76487605712309,21.210210034683858,20.439004302659633,19.61719101869412
0.5936747540280987,82.79694981367915,19.217151066898353,18.576968281715597,17.898965226031294
0.6781997817966983,82.22551592874575,20.41955400782654,19.683654327937226,18.899979788281733
0.268618713752155,83.92809854714993,13.155419586697164,12.873483012208425,12.581498680702314
0.469953983546859,84.14609624695916,17.303139541597243,16.801327765266294,16.274321001958818
0.8309830236768431,85.53389300973265,22.98271972037573,22.07375794555462,21.098686642925806
0.7625584922292977,88.51587535033309,22.447609384613585,21.618472702115362,20.733878155456523
0.4715724234170225,82.15756107412216,17.120091243726776,16.616045853097162,16.086246686924365
0.11318441038173513,89.9819617076837,8.911777591135186,8.795205858883055,8.676202482543626
0.21883877003854227,85.8267803711828,12.035027922126382,11.806612210057803,11.57107743602069
0.7691876955711866,80.80628728392296,21.5004374061526,20.65995362625872,19.75921319881047
0.45167440688475263,80.44663930428968,16.58493888224654,16.10255293328485,15.595865424866536
0.8701357485521691,84.80759045377667,23.392500328024582,22.437965836254676,21.411266929142016
0.5884382793098412,85.84255610421113,19.495199354567152,18.86185868383231,18.192200047423444
0.8477296843242503,89.54046522858866,23.762506500708547,22.83645635464779,21.844266762611856
0.890553372036017,85.81705378169625,23.800318328331507,22.82278649665562,21.77074955999844
0.8090022666336469,87.67046257880628,22.9809777879395,22.09837753148498,21.15386293534498
0.3812404063170093,86.55445647301194,15.856809034167757,15.452984340150731,15.031691970633535
0.4512846656658745,84.36529230189134,16.988450755766696,16.507319429901855,16.002685457564485
0.7353065162970752,88.50270203751279,22.05566288968589,21.257527078915963,20.407317797147872
0.7622185887438009,82.84183569092302,21.684811050621523,20.85337190086477,19.963725959806712
0.6671209449844847,83.16764575314383,20.37782133875311,19.65487246653069,18.885871267253258
0.12890233273346588,83.39067903985614,9.142533302102317,9.009325584355125,8.873000133383623
0.2234096045367255,87.76512270849697,12.296804564043587,12.063626847988585,11.823188694944388
0.7954840986006746,86.56558007213988,22.6459055638969,21.778234175832612,20.849872491147583
0.12181458444370845,85.71708751193749,9.016126369599839,8.890421679779191,8.76191032880842
0.9459301515045576,89.41623650217377,25.028409164677992,23.989001734654153,22.869273806073085
0.19882995461542008,82.76006810748228,11.271067603339784,11.06381399916738,10.85032079564817
0.12971546099728945,89.21798560427496,9.490508834084855,9.356600259724615,9.219663439152914
0.5427171374091457,84.44423244974372,18.58832763783928,18.005719870025125,17.39108657538859
0.6423050564311358,88.25831766248861,20.632371774060218,19.939309311545564,19.204895676945412
0.21292436751593086,84.36541588131064,11.770916509331032,11.548725873653579,11.319651375653073
0.28932504862085395,86.35609702735238,13.84229732330775,13.538260405889199,13.2230878766274
0.8505003232665854,84.86248497466993,23.14541786695808,22.213590862717574,21.21248317353575
0.911226529344117,86.04584927512587,24.097076088720257,23.095744252508577,22.01697617842404
0.30899630792984367,87.51572030112784,14.392498580391631,14.067326578920785,13.729863793547569
0.8571926610901508,84.08121317674247,23.121195178753936,22.181181270326167,21.170423458530212
0.7216821159715049,86.2671404826837,21.56997780253745,20.7863779366202,19.95141177517219
0.466519761583933,81.16411898877392,16.924518801242883,16.425848293251157,15.901675870072987
0.14734205115088295,87.99936163992521,10.035137803732455,9.882659377708219,9.726447780334835
0.18200153700677196,88.7288834973127,11.181147112351777,10.992068391971987,10.797793425571392
0.7092658400914027,87.59299041229703,21.55983643163977,20.79088397345008,19.972634327411033
0.4904435755244812,85.60836134538948,17.82267160555786,17.29849252132405,16.74756364826534
0.9707370890063479,84.434385940268,24.595005115879797,23.52331228179211,22.3636687821411
0.14966237386703735,86.89450430084031,10.047988653392602,9.893029324708227,9.734214949899846
0.19159563342831165,84.59642670016656,11.192146514536653,10.992689942428411,10.787430287775384
0.9592547695732191,88.923201692771,25.12437233995859,24.06918590894952,22.931307478937093
0.6484700463617392,83.8936375744409,20.191442506308874,19.489879837309473,18.744733168257568
0.7977194037945712,80.65124947510697,21.858175173552755,20.98478242695092,20.04705712307774
0.881523424439824,88.04200686663206,24.001592456295104,23.03582466230659,21.998301383331437
0.4962136429700181,87.14943740353472,18.08946363760579,17.559237753271898,17.002059777619635
0.320803687046399,80.01168443515876,14.001395560151638,13.6625645744979,13.30989974627233
0.6166700629453381,83.54379140283342,19.664432830985362,18.998624508701674,18.292713678507816
0.4367444141333692,84.40900728765007,16.724602831026594,16.259516248194426,15.772184043490702
0.3796064621772559,88.23385568402792,15.980278459756436,15.578480030489658,15.159551905010147
0.7162080775423549,86.63551390172653,21.538428121104985,20.761203799116412,19.93344304661457
0.3955618860060839,89.53804510133521,16.427301327060952,16.008267310839983,15.571074234305588
0.8531668602913919,85.11956685213046,23.216710796701804,22.281957053919175,21.27769981726824
0.4944672936870827,87.78638288866101,18.126311306969946,17.598160908778304,17.04334885950848
0.791169824100381,87.40739092159725,22.70043066791125,21.838113088148322,20.916111338567195
0.3075138586443203,81.28068158989778,13.826086959812335,13.501843952394317,13.164822426872783
0.989998748464765,82.47629335384013,24.52509296398735,23.429350291881377,22.240807739361845
0.16820570048612588,82.91739857530594,10.392018843150476,10.217311482665414,10.037833240529173
0.6704029925160222,88.28464290368917,21.06688847147524,20.342168104691208,19.57295976088003
0.3369196504262576,86.96510812789894,14.965393596953145,14.60990080394157,14.240194462146754
0.18702992005383512,84.12604742518927,11.02900738408706,10.834380669744919,10.634151698578503
0.402179914388681,82.3224905025854,15.861925959796107,15.43448489111667,14.987323806786229
0.3399128244964084,85.7341310187422,14.920864258571408,14.561969818739087,14.188522406349156
0.8459865873784544,88.14675603171442,23.546389004470697,22.621598164421787,21.63012211511847
0.603116473702017,89.76735826391129,20.18948392739128,19.540879740452503,18.85557056179442
0.5207979785564711,89.70969059549054,18.797073609466292,18.240178374763442,17.6546211369738
0.9996105781611094,81.38398766565602,24.467640837707854,23.3597215123656,22.15637636490335
0.11037213994855985,84.45689248056647,8.523762690840446,8.410019669594659,8.293853084177682
0.4664108743188877,81.74008824500142,16.984290611561754,16.485870997970828,15.96208131062905
0.44227233294534274,87.66608690510128,17.157693104528267,16.687129833438533,16.19441475216695
0.6473851466693474,82.77875088922838,20.035997009637974,19.335240866547885,18.59060564072825
0.7819922985708335,88.61967109053357,22.735135747758296,21.883883673009457,20.97474387034629
0.619131800176801,80.8958683259871,19.376995142685065,18.70746791087304,17.99662353180734
0.34716377037281,84.84413967889027,14.994997218732854,14.628101560725408,14.246038841240107
0.8509888604437259,87.78775876030177,23.563184062085398,22.632446129040524,21.63412077699046
0.35004798620828326,89.95358121207225,15.513246634986315,15.143853888409991,14.759651875774553
0.73099559730123,84.57733816968431,21.482338430865077,20.687396813702698,19.839165600809142
0.14892891657797822,82.23238539439424,9.74693042449803,9.592586328403854,9.434291520780272
0.3435318560056706,84.99077640336678,14.931453162436307,14.56852929934482,14.190714558988786
0.5647427637045802,80.69489383008573,18.510940366058005,17.902578781940157,17.258850287724545
0.33924846212513704,81.34307139105819,14.510630980447432,14.151893161569987,13.778151045866123
0.32122148726876226,84.24521550430225,14.384961403640087,14.046188989332613,13.694002172476491
0.9361683575468174,83.27040663733585,23.997524309103753,22.965328863835737,21.84979067873479
0.4209818724200445,86.86585346943922,16.67205990750808,16.22475604353745,15.756919269899148
0.7440941856424467,84.12378425564822,21.606548158816228,20.79645666302547,19.9311854082703
0.5260889547463682,86.30154681388696,18.51650413547247,17.952911172518615,17.359384014896065
0.4113466969612818,81.4828518771381,15.95259925167335,15.514930072276513,15.056649108118298
0.9017014296587826,87.70550669159394,24.21546222945499,23.226192046492052,22.16202272213227
0.8281046273573639,85.26463177135182,22.90688214994668,22.001083753970526,21.029420632274206
0.8063762780726671,84.08715411782717,22.45328466437782,21.571830275350358,20.62685153999085
0.41316693277900857,81.91064042093117,16.029948590821032,15.590355034328418,15.130069755351556
0.8416893027690641,86.12638115943659,23.207591482806894,22.286636679665985,21.29842058133063
0.49191446364241104,87.2970124733621,18.028888797296606,17.503457173771757,16.951494127171216
0.5008607838325151,88.57822074189984,18.324189103917632,17.789133946402487,17.2270017140244
0.6229476600464773,85.04275161277039,19.943342780465606,19.270979070145025,18.558324517522642
0.6601646526417448,89.77211524224477,21.092207240396565,20.379554116593162,19.624084317870278
0.7475165030638958,80.85853742287156,21.21412619113058,20.398530146233778,19.525646604261663
0.5940943892858582,81.24693820650717,19.036957008884627,18.395784096960472,17.716234607789268
0.3247804679572377,84.48361106485355,14.483490865828458,14.140883700370164,13.78464257413913
0.6012246585454529,88.09801306592922,19.964495329946203,19.31751109710575,18.633534942496713
0.4862805199076958,87.76964210783217,17.97818248380834,17.459088293924204,16.91406423580449
0.8117114751305461,87.4025808322597,22.98143014585376,22.09558955353394,21.147328703681158
0.8887425846936752,89.69854611370894,24.33039300573549,23.357254039570176,22.312347482720583
0.16933570991827607,86.85138613348559,10.674856039042789,10.499113618267646,10.318679697806749
0.7146932218635316,87.30030891675035,21.601784780877505,20.826555948446806,20.00125498689085
0.9785628796627499,84.43207156189484,24.68931834375297,23.608478217872353,22.438414657994805
0.28426577030057226,85.53616668819717,13.656649195574074,13.35799348609189,13.048452182105464
0.23519828195513295,86.0410213736952,12.48396946205571,12.23807908001078,11.98420629854187
0.6681051258605688,89.50740350490561,21.182063310894865,20.460371354685186,19.694885164000468
0.4498239461205629,81.86596113314698,16.70146771287856,16.221433950135605,15.717547895829325
0.11136440018367721,88.67907920585588,8.775698264933467,8.661003885841668,8.543919181765093
0.6520639738620462,83.19920386629185,20.158526561913842,19.45263807876188,18.702485335927793
0.14231989208949153,83.6234024381828,9.613091177237715,9.465766351455057,9.314801079233353
0.35890737906427983,87.25515798153532,15.460633463594355,15.081266643282246,14.686166726180478
0.12807540952349739,85.19536207417696,9.213091591734646,9.080801592257751,8.945463388097963
0.14084012359245493,84.75797778239873,9.62938713283608,9.483657259357715,9.334374731696842
0.8090962609233728,86.0017377654779,22.754137655058,21.870574186109025,20.924184848786286
0.9003158481561002,89.58821300370228,24.46635083303964,23.479802210117704,22.41976207702536
0.720455804316735,82.05209508036785,21.000014923706413,20.215938406071118,19.378724901673394
0.8120060571655754,80.15516101800216,21.97465806522379,21.08449803085185,20.127647548858487
0.1733231554437571,86.02551143004034,10.745420986895844,10.56542303282166,10.380528909478075
0.9142545903780572,81.5852656827187,23.47542292918144,22.46757588749493,21.37854316556921
0.7414543608791504,80.40934187666736,21.070192228216165,20.261314671655803,19.395723461631583
0.4097634932597054,80.10741181040068,15.784076874654401,15.347895078341036,14.891000508031068
0.5189819978577361,82.9335631606001,18.02139690327386,17.46485323601565,16.878243315935894
0.31629463043257505,87.8522971812987,14.58624067465563,14.253207852685865,13.907438204935552
0.8274380045496289,85.49869310027701,22.930654945334286,22.025751848723772,21.05521350411799
0.38929820323032777,81.88097319151424,15.569542814238735,15.156166204103414,14.724039726997466
0.7069217489764347,83.99772431271731,21.063308334322507,20.29551871280805,19.477192147227356
0.8323135380362685,83.12360519072246,22.661228796894807,21.749371647737195,20.769762448309343
0.4668322390099769,85.43066547113223,17.382131722885823,16.88404603754315,16.361297698768272
0.15188815805278846,83.45400929992908,9.915749997320445,9.75832440017677,9.596857912667314
0.9176326791202216,82.6121740259919,23.670717812045673,22.65965481641125,21.56766588622003
0.2164220575516936,87.39028320585146,12.080211339647091,11.854467535678367,11.621806510065166
0.13692015463453605,89.25953926800968,9.749055434664097,9.607580803888002,9.462809193211633
0.867073292222,83.12932443005361,23.111386989480454,22.159364929293144,21.134516833337678
0.18287365036401132,81.2351712216738,10.71557416535585,10.525222017033755,10.329350990220107
0.8331360985263736,87.21794699167408,23.245559441567753,22.335036446735884,21.35907441006523
0.6806344999983287,86.14859307880627,20.95436281741229,20.21727782289344,19.43372008318134
0.40379777960481517,87.78126974543345,16.425300097826327,15.996988962150438,15.549645859165421
0.8802535384233974,87.63935684943785,23.92789449142732,22.96335747727248,21.92699633887298
0.47172575113149307,85.13500125308374,17.439277691524996,16.93571877787521,16.40700458020297
0.8065056199235602,82.88255555972727,22.2873272775695,21.405067118412752,20.45856744403807
0.9510120281177982,87.3121225718658,24.783564917382083,23.736881627291154,22.607599895754404
0.8549626303832162,82.97056136716857,22.933143932327596,21.995036681854376,20.98578857697994
0.7558001928572726,83.41399387227978,21.674032867070892,20.85022371624623,19.969354919922484
0.32980975104626553,89.13823813020126,14.998544719092335,14.651014316749178,14.289971389456072
0.6745786477515068,82.2584191465295,20.371128638347773,19.6393537313629,18.860257840515484
0.23766351913710498,89.50227385029983,12.802760772977535,12.554463280145745,12.298241235106694
0.6774649012652533,80.4591143566415,20.180616544674965,19.444803491083615,18.660542356296414
0.9823208449481629,83.6024348430713,24.60753031759871,23.521665294822085,22.34526116761163
0.8403263873022822,83.01308920993155,22.74995620956067,21.828786963991323,20.838640961207325
0.31187322744464613,83.5059916409525,14.115177713844835,13.786460054408858,13.444888743991926
0.4516829268578157,81.37873281886694,16.683659005852824,16.201465647769353,15.695158091094545
0.7097417937514313,85.79956942637541,21.337046617197654,20.566816980831874,19.74648429514581
0.8717059477107346,80.75435282130341,22.823526607462306,21.864609400996034,20.830508992255222
0.10957527398617771,84.6690270876437,8.504146482129599,8.391241967304376,8.275944773426756
0.5904822359795132,80.2127669916241,18.855704381285506,18.218245282982856,17.542460552679607
0.946558206233498,89.30048681220248,25.01950037613066,23.97929087436909,22.85858578845958
0.1783057285690196,83.54260527041109,10.735104563158993,10.549714802498126,10.359112652140848
0.6845982641757209,80.59306078111055,20.300228531869674,19.556357835051198,18.763211611795757
0.26228326950828257,81.07817658645399,12.775285412728902,12.499921453082194,12.214681263749233
0.23802715370180585,86.45583198148017,12.588175360485002,12.339285064756345,12.082280992924412
0.8306102468058644,82.28184765947002,22.519466024822048,21.609082485844844,20.630664566352447
0.2508228748117588,84.54310924533462,12.768782425431334,12.506033073054104,12.234332234669091
0.5063613935532906,85.28497822849236,18.065843487701258,17.523928921565176,16.95371741481462
0.8936499528828903,86.77227654697609,23.977671847849447,22.99714376586233,21.942286790691156
0.6817259078106366,88.0633212759648,21.210409450804168,20.472818575555724,19.689358946386168
0.6924998645192302,84.81130929334716,20.959399598925256,20.208334983984958,19.40884554119609
0.588502762132872,85.54482501147598,19.46130459429661,18.82780059293628,18.15788325638929
0.4300008775538087,89.00431950283239,17.056553190840578,16.599713944472917,16.121944997065327
0.8837173077762385,80.14638330121844,22.88341595378734,21.91012707998285,20.859349330493476
0.9497852534350488,82.69357494292198,24.07654919476607,23.02804731546433,21.89355977815334
0.22379104852460857,80.13930923059095,11.749941044774197,11.515856795158461,11.27407748211364
0.19209495490542333,81.84357401040393,11.019353273473786,10.81922261238316,10.613147767616077
0.25105715271383067,83.48517563596627,12.692800955774038,12.42971701737179,12.157598120590988
0.49103755537634947,82.60540798185029,17.508363887830544,16.98282540010329,16.429823971025776
0.5094897124709847,83.50671881891012,17.924328662581583,17.378500251369655,16.80366504675581
0.5727319612437094,88.81046035435162,19.581829099306713,18.96691691552181,18.318128003379993
0.16548072581637624,84.55679983825895,10.411996247398953,10.240241996735401,10.063892888093866
0.9310114407853047,89.64404982733224,24.871225573772886,23.849239934968907,22.749316492739627
0.3062204850566967,89.1066736676858,14.461709890930633,14.1396977477777,13.805710591636256
0.34555905413088034,81.6116671224094,14.666392632244138,14.300812318659174,13.91979868068748
0.57231840100672,80.72152130126328,18.63380008071595,18.016940794240938,17.363910404948754
0.7063429058421237,84.98815856621074,21.183223317246075,20.416513961748475,19.59977007927205
0.5911006630008336,84.63571002409138,19.39555685104171,18.758856591305097,18.08519251553421
0.8553305621451595,88.27983097465722,23.689562651819315,22.75410037518631,21.750731589073784
0.8818195528274367,81.22119163415616,23.01904123346117,22.04868630301578,21.00193432143779
0.3245166096691618,86.40706773591683,14.645474853111956,14.303376261298295,13.947855394162488
0.3627584622148539,81.06941326579349,14.966557243657487,14.582117505823028,14.18088553911154
0.3750145509844826,85.81864685250153,15.66137722421846,15.264246123741259,14.850020792865132
