0,1,2,3,4
0.9668758668034274,89.94493540830936,25.370323412122602,24.30696123491279,23.160476747445834
0.7700312053867429,87.67219526580165,22.441600073559236,21.60355829452204,20.70871065479358
0.909286304063778,85.6426026800713,24.01367200127176,23.01433124999249,21.937565743465484
0.8972434609570756,80.03800173990385,23.03424019423105,22.045125074628007,20.97631209170021
0.7796377050119633,88.30756107467101,22.660656425129545,21.81194632964216,20.90550089891272
0.8343934080031228,81.74835241378273,22.49242153696397,21.577351902938474,20.593357714075747
0.3180082218667795,87.90835509758023,14.629572888424251,14.294691142954795,13.946964960892162
0.6691125050328705,84.5157858607077,20.577673595227058,19.852998549687907,19.082569369540085
0.1637465476613607,82.22579593183322,10.212068881816217,10.042055925158719,9.867449171382932
0.2912971579635133,86.27205905276003,13.881454027547964,13.575280877194682,13.257841563691768
0.16909644039505176,89.89270197135095,10.855633421256742,10.68026168939456,10.500303076459343
0.5408097540102041,86.31969652248597,18.767935537652036,18.187957588230752,17.576623354331222
0.18122325067843864,86.82524995560657,11.03525559061033,10.846918800465037,10.653354215706408
0.6232187564106451,84.24151714889739,19.850199729777398,19.177255365766193,18.463717767610348
0.24632119196886554,87.41018418754221,12.873133833371071,12.61542662966782,12.349202412894531
0.5417486364556445,89.67844356423427,19.156767322526687,18.576599412378407,17.96579672942172
0.41059254187897415,82.71189454683477,16.061376404739683,15.624759328447823,15.167796026873717
0.24813601909966687,84.61969787776077,12.707472208094599,12.44761296706227,12.17896162145866
0.4322312475105449,87.68491666616471,16.968945899639582,16.509427662868568,16.028590209674697
0.6882925823377871,86.4795848701912,21.109648778402285,20.36402190030271,19.57114896665338
0.6974703299148368,81.53734746910402,20.607262708160377,19.849154008751626,19.040585267759297
0.11995941390894668,86.35272255014503,8.981730104927948,8.857985953375259,8.73151379471724
0.821454439968022,89.46858763873132,23.395666492376687,22.49970650995292,21.541115117976585
0.8352788300379288,80.3039628088948,22.29614331113944,21.379169139042776,20.39218930661862
0.9793922338668811,81.45079454949702,24.240305801464725,23.156189416293838,21.98014073638164
0.2515857877060057,85.50188049172817,12.861577152349755,12.598082688667736,12.325655000028613
0.3634901547350915,89.56930108506945,15.766583015945594,15.382528187758474,14.98267684586632
0.4480413015328384,88.23013946916902,17.323153301161856,16.846345156279146,16.346998560262563
0.1779610096407875,84.44883641575072,10.78390931882342,10.598926499699402,10.408780635479472
0.44532664689615087,86.57024266809387,17.104336302782865,16.630206201909793,16.1334810821748
0.6323958600293071,80.31799455450383,19.503844848673374,18.819105474588874,18.09129379429536
0.20487477533396672,88.77582582032217,11.853959887299185,11.640593137519927,11.420950777261654
0.961162579814007,83.79372091269802,24.381589855382757,23.320608770486686,22.17270145215202
0.9126529566841768,80.30720062643891,23.263462166054516,22.256569867424826,21.16773821139367
0.2032517566053807,83.12793059376777,11.419162924450475,11.207217453489635,10.98882568622641
0.16386961850496037,84.44791867102714,10.355234798914404,10.185181132919547,10.010600124856932
0.783477767213436,86.77061291742889,22.508412827361635,21.65458273742678,20.74175683284565
0.4997002737856978,81.5710466865516,17.54327610888102,17.0078519225096,16.443899143237175
0.15326136383754338,82.53453191580095,9.90386930913445,9.744959747421854,9.581924353029565
0.1633586172525081,80.15128679670285,10.06852719113882,9.898838250460495,9.724503003051167
0.419544154888254,87.62374856332319,16.718702110567595,16.27310520337378,15.807207983026055
0.44210541432610684,81.81071383808202,16.555877035392463,16.084361225892057,15.58966289967886
0.8521629574302108,84.1889263819532,23.071337017887902,22.137196342851045,21.13311148204645
0.18971711352152962,88.96169032415754,11.426873801432492,11.229622608630677,11.0268281296448
0.5358086356775726,84.19655817425468,18.445354537525574,17.870387695679618,17.264018134648683
0.39604587254779566,86.42440795838014,16.14145754029116,15.721420525987893,15.28276328306592
0.9323944742769468,81.78189252092186,23.727006199710058,22.69814359260122,21.58535851785087
0.9407959027974068,84.97460981664096,24.309563014169523,23.273170379853717,22.15402029538659
0.8360131921504834,89.26788124263176,23.56669688692984,22.653949410837274,21.676507385203934
0.10741126709885672,84.81055639319439,8.427985815261108,8.317348314041965,8.204394176980745
0.6802478011163581,86.75093153885369,21.02426856604107,20.287852881659425,19.505242709584756
0.514692005875704,81.70054292103873,17.811022182730586,17.25893481537025,16.67689218634857
0.6029357884746064,85.00161763778623,19.626091929154672,18.976220093573204,18.288229997138775
0.4060232964029127,83.05163719296188,16.00781402993454,15.576278151199677,15.124824701515823
0.511977092125069,87.62677565512269,18.417837238420397,17.87024328778816,17.29434977210902
0.8582354146519866,84.74593701256896,23.229625659124103,22.288802976943778,21.277510413261485
0.35002159567989544,82.6630723730784,14.855561498251216,14.485259741018208,14.099325045369383
0.7034816580215622,81.41340554139111,20.67632827803804,19.911316242054873,19.095029416123015
0.7522136035427895,80.33738754576639,21.20683167380197,20.385584443650117,19.506136963557985
0.5928231137607467,85.31060085632532,19.502678673115103,18.86425724441889,18.188895251564773
0.7100074473213008,80.30686544726169,20.621654721435657,19.848690518776397,19.023092184477655
0.3093805236181788,86.95531552486729,14.354022010418044,14.028376563709838,13.690365445716552
0.4163678258741804,81.92073620832801,16.091247838431535,15.64813340352949,15.184061588931922
0.18276238363757893,81.4446076050812,10.72641548705121,10.536192055401003,10.340463606765695
0.6407273936739473,82.15757127842724,19.858739280779016,19.165277124999083,18.428474792545916
0.35417037404274315,84.62245843121856,15.12158138799103,14.74702417190733,14.356767103759685
0.5743676443725122,86.13780446223068,19.302318935685502,18.68482210665862,18.032553958575203
0.7374397345954284,89.81290687893349,22.255212064274918,21.455200450255337,20.603411738119377
0.6034221615374095,84.83020210918468,19.61328968977711,18.962815951682877,18.27411704330541
0.9802283757344595,82.34699431510963,24.389113691955007,23.304726103832518,22.129059656246145
0.5282996405318102,89.97751862886919,18.957044606215007,18.391888657116407,17.79743319267101
0.6068058640313586,89.27207164273449,20.191446273035652,19.53856349925539,18.848449760518054
0.13797721518397874,85.15382113855466,9.555047336560435,9.412343995678963,9.266210900444946
0.8423761523566891,83.3658212368669,22.826850232991784,21.903522723967367,20.911145501518085
0.3840260118546106,88.06787491046187,16.055201382394664,15.648554449197984,15.224426639006372
0.21249478598060506,86.78905896766166,11.930118418783263,11.708527768285782,11.480192083961871
0.6491418692238118,81.18602349113085,19.86154921964598,19.15818690018856,18.410117268023836
0.1635551705368826,87.34815641890744,10.52448351859866,10.354873727232372,10.18083937811315
0.7059440316557408,88.87738581657426,21.673738089587744,20.90905984917814,20.095994905544053
0.6173586556166055,80.92184203183368,19.353389012663218,18.68587353404222,17.977253318508524
0.68829173861168,83.36612515420126,20.71273781460042,19.965853004657507,19.17044724980839
0.8397268208036112,83.33010312650322,22.787281472159492,21.86699107170283,20.878011122649486
0.1997666654092672,80.86790607102517,11.16482572263249,10.956466471698775,10.741732028743947
0.7933061652737573,85.4460126997341,22.463780282387688,21.59803872805708,20.671305790040865
0.8933748891553593,81.59140007298363,23.218009652083627,22.23447234681486,21.173025321117
0.6671214135049354,80.96491133311201,20.096613795706475,19.372769352990197,18.60196538278898
0.5442604814817573,84.616378823422,18.63347065451877,18.04918747671253,17.432769839382058
0.4546026997516118,84.4910687006981,17.06209371531484,16.57732453438404,16.06878715085973
0.5072706515917615,89.53785602215311,18.540172683513934,17.99823147533086,17.428830649369086
0.6432061132011999,86.76198954604503,20.4647358190156,19.77014642329311,19.03359961278089
0.6927820113815749,88.08976394716008,21.37908400816577,20.628999675819482,19.831769722637876
0.3162155299276017,80.57732805636306,13.95353675379562,13.619763645126428,13.272540399494536
0.29851147572130005,86.9428899342054,14.10422909015417,13.79033130770624,13.464766676982084
0.5588337779400392,87.75880691259334,19.23168732284716,18.63199754067839,17.99954116682402
0.2905337456019451,84.97727230314477,13.756936722338908,13.45146286943965,13.134664002111641
0.5166712399481488,88.43076944367553,18.58676626126687,18.034151737576153,17.45297830537983
0.9538885919906935,83.90360655720501,24.30971520000863,23.257306145958374,22.11922987996611
0.7123279408565749,85.13229942532223,21.28823559135865,20.514785340184282,19.690627319459637
0.7683432168991711,86.24131513419701,22.22742616295185,21.390640431891338,20.496571340306783
0.19989457167752217,88.68960868844277,11.70577278553968,11.497698330506777,11.283586990963233
0.12454690189106407,82.91499097443292,8.96293054958877,8.834286933869551,8.702680472787337
0.5478643156491934,87.05376888119267,18.968791839351002,18.381145170401602,17.76163471449885
0.4638780397100489,82.22505221453305,16.991084243858495,16.495578074139704,15.97503278609818
0.47533256879135927,82.71256556572709,17.24586439697867,16.73777719684227,16.203709577304405
0.6095238916392239,84.43525280725085,19.661485973990136,19.004023281404695,18.307544596856108
0.8200968448553174,85.77109892014448,22.870419721030963,21.974103337337784,21.013325734642745
0.7947200941313741,83.74745404734219,22.249866956130614,21.38162148971008,20.451264276508887
0.23199271347542563,89.02123193857201,12.617331529349627,12.375064484608801,12.125149779197484
0.6689173625299547,84.76336667215452,20.605940784447935,19.881582558687263,19.111589680808297
0.15007062570726848,87.01565492259864,10.068592616208743,9.913206791232382,9.75395239576899
0.15933651202434385,81.70035024960923,10.043105049148695,9.877739244281553,9.707958252382763
0.9163548425174617,89.63049909425715,24.680651877333187,23.675607250102544,22.59477199707771
0.41477814703654997,88.6208909227647,16.722786295190225,16.28258068874857,15.822602817724349
0.6887606052657221,87.59826721589836,21.257475395505704,20.511752713222357,19.71916573543063
0.3881316612348638,89.83156334282337,16.303497600162686,15.892621119177948,15.464181828757795
0.6966092946470941,89.87177169001487,21.659249986174938,20.905513345264,20.104863754550095
0.43023505938083345,83.29956556434924,16.49045727864461,16.032330849121333,15.552316394141537
0.22452988591887563,82.98598351353749,11.980249453508376,11.745569674506639,11.503317204650337
0.36895379568940284,85.91892948467658,15.546781973962258,15.156281719853027,14.749152681172363
0.33423251224709793,85.85962566651021,14.809716230671276,14.457009393563077,14.090159257201009
0.6423349453291938,85.8565240132461,20.340746357033318,19.646821613453913,18.91072247232793
0.8199887627953127,85.71850584932528,22.86168684553406,21.96546645282478,21.004769911824546
0.33106845587898603,88.48945275882276,14.97043001793792,14.62146280745577,14.258835548331776
0.2962676710050825,82.80766356019251,13.706581887714895,13.394690430520786,13.070915770721976
0.9899522758193853,82.00664582702382,24.451534554387365,23.355470616250294,22.1661938038799
0.4238582123942524,88.5427899769542,16.89238147106669,16.442205648697218,15.971523517686663
0.5426780799920475,89.81573356408171,19.18781081219507,18.606643452676067,17.994784889977446
0.10492073876418648,82.8708060414132,8.23391326703887,8.125841640297523,8.015507510070986
0.9716734229372589,85.98217826050401,24.840520209895107,23.768859617107598,22.610343991920796
0.708760434965686,82.57276574870721,20.903552094085875,20.13304534675637,19.311131907887997
0.7365234487167198,82.69314940266905,21.31003693618299,20.507916518081192,19.650896567450406
0.583394342086429,85.57256997927327,19.3826160289377,18.754845571868955,18.091205880926815
0.8200947297797634,89.94228066658371,23.441170150299886,22.547002187362395,21.590629551653386
0.3720341283870639,86.4531278583784,15.659589247887453,15.265802913719524,14.855225988556933
0.3280974414616098,85.97292999329206,14.686273173075252,14.34024032163956,13.980498256713382
0.5247309274379038,86.30365983823566,18.493543708032792,17.931461850405437,17.339576394986235
0.8791531765383719,81.51896047883145,23.02950618799286,22.062446019866528,21.019614255864017
0.3331249628356772,82.83721088645595,14.516959939676735,14.165084007828852,13.798815415641034
0.45045629324836495,82.36119109069048,16.76478220140331,16.284153582667248,15.779713337903187
0.333097929749851,81.63879241443816,14.408459224149956,14.056459068227127,13.689932974749485
0.2051559524329224,81.44096320005612,11.352371002663471,11.138296044099887,10.917595955957122
0.3895643146477441,87.0873552475414,16.075093015495533,15.662249421775103,15.231376433935322
0.7966123961468422,80.8870913170471,21.876775885712522,21.004791989932507,20.068774890897522
0.40068812627068884,82.06528391189994,15.807852032937685,15.382004828141623,14.936518360654626
0.38343237677607084,87.52660920417533,15.992481887195147,15.586404780335094,15.16282145408609
0.7132030041189087,89.29111748155762,21.83339798978608,21.060660521373556,20.238840873143268
0.11389672961286504,89.67801265275553,8.924101754211865,8.80677886207024,8.686995495613484
0.841687043534624,86.85674462348497,23.309606409891266,22.389057664909064,21.401676910098885
0.15774477566000672,81.09270024231004,9.955794548120046,9.792088993751015,9.624019003002857
0.7166629679960276,87.30903205563709,21.631593324573057,20.854132349640924,20.02636419075745
0.5242673487340497,87.50134684007419,18.617294113713,18.056023028809708,17.465271917043285
0.555463087812507,86.20584157968851,18.999718806346426,18.40336743756705,17.774180099011897
0.5306039897281595,80.28051903913295,17.9130113440459,17.342768388999804,16.740600492661958
0.9646318899528535,89.72396541245514,25.309647645449743,24.248745355040413,23.104904911957895
0.18844203717100583,87.79048180565044,11.312561335189459,11.116609433208128,10.915130101183719
0.9642025367768522,84.3527803710068,24.503280455583393,23.439159173227296,22.28807558472344
0.983494908644016,81.32533736788113,24.269240231082794,23.180207906706183,21.998438606024358
0.8859083453109267,82.01412956198514,23.187149847811522,22.212572352961185,21.161546291930176
0.36193579527053127,88.2004205460288,15.610045932973145,15.227505481830626,14.82912336345405
0.16613320010183638,82.23894530515052,10.285819505247256,10.113279243356867,9.936038551219495
0.9633701607724156,85.26519234091771,24.63092447689907,23.568434283592357,22.419845314795065
0.5623217266812772,85.40872517022389,19.021652690179057,18.41741667701469,17.779438152643817
0.22865810641087095,88.12094952262781,12.46333588853087,12.224574967642226,11.978296046228849
0.5070972900735773,85.35473888810549,18.08618808698374,17.543472943386675,16.972407466813465
0.21907441419238718,86.38582218355066,12.081275855327071,11.852642483587934,11.616905749812007
0.4205819400265109,83.33830176319495,16.313375007688766,15.865884397553671,15.39732361375184
0.18399076791010335,80.685509023995,10.710604991567765,10.519037253513595,10.321873903052554
0.9386211907422692,81.4899194064045,23.758348505990064,22.721999948067076,21.60048658507244
0.38088532150076254,84.57354609447916,15.662578097444236,15.258845220972079,14.837406848497627
0.8596810313192479,88.98865098570201,23.84624752050946,22.906169277872145,21.89798995274088
0.3786491195584552,84.95027419681247,15.65333920980567,15.252108597716495,14.833394461073016
0.6651359788910054,82.18165930961456,20.22332397969722,19.502230610290713,18.734923053288497
0.4632134056141158,88.4546843727755,17.628949558438805,17.135469648430107,16.618206040068788
0.6393429577516152,86.53881988403423,20.378109199473126,19.687794871578866,18.955877413106485
0.6679751350752441,89.3272980246783,21.158032932094166,20.436424078800613,19.67097263180428
0.2872443698099442,82.83026238614086,13.502805161959415,13.200673034844703,12.887243804490875
0.9349539542523471,85.51585984774897,24.317441004281488,23.288214324789354,22.177546188947417
0.5205820087939116,84.44827552561763,18.217407008878183,17.659473175563594,17.071690326668882
0.827403219629217,83.63738540625155,22.669428252960994,21.76352731807537,20.790890875874055
0.9980348383417418,89.10716687649968,25.633497397181827,24.533325672204843,23.344564074047884
0.207069492683323,85.56929868518458,11.695048249604964,11.479171465084223,11.256768145121445
0.6024258538225833,82.4948415250468,19.31706006221657,18.666932295242727,17.97792612234324
0.17460464822230337,80.33991442360279,10.415863124595537,10.234253091064911,10.047483425213738
0.7063896891366136,80.90208600526788,20.6499018335415,19.881341892212614,19.06089768263559
0.29609323558388534,82.19213328077747,13.650461325579627,13.338693741655062,13.014998318363473
0.20987889324700637,80.78572180863316,11.432680866509152,11.213522735939197,10.987458955104078
0.8680035235228087,80.65032329563296,22.761731244880238,21.80704442279294,20.777665852060938
0.8261651929548488,89.74081448649731,23.49712801857723,22.595909347756084,21.63157376226161
0.7007038132747194,84.29457828689333,21.012160602281096,20.25156591450394,19.441329667242766
0.46880323669432106,89.65756425454362,17.855554457726004,17.356145864197973,16.83269083270952
0.8158323594048976,80.09763339217359,22.016073981784295,21.12146048152061,20.159563803632494
0.42015043988937567,84.35654244664808,16.407241144718398,15.960410068568628,15.49271331816898
0.36681002763088,85.49565377367372,15.463490061272907,15.0752694673011,14.670526211651785
0.22808373146938393,83.84324764720465,12.136252849783057,11.897827895365792,11.65168486031079
0.2207399700835638,84.6091520733665,11.998531327875126,11.768009439026544,11.53020591677686
0.33431850358948184,84.67148753904775,14.706302686768415,14.353357960466532,13.986137468793318
0.7802791887163142,84.96513774957546,22.22040449314396,21.3693449119614,20.45878344334069
0.3538947967711666,87.93694365627313,15.41623284399915,15.04240973793949,14.653289362581575
0.46020296914897457,83.33529246192008,17.042751898507976,16.551553101650605,16.03586902702104
0.686342543479563,89.1169386816901,21.41093421078257,20.668518673965277,19.880094130086384
0.7819270612880113,88.4743041663867,22.71487798477347,21.863632392475985,20.954437066996793
0.23298781060507867,85.93239840296438,12.41831400189577,12.174781910866697,11.92338184711542
0.7959222204584749,84.9046895743698,22.425267220268438,21.556247878883916,20.625591555539557
0.8134707848634197,82.41380190489446,22.313717566242023,21.423175663304246,20.467133879755664
0.6002917333264437,86.28187712274057,19.736163259802364,19.08966642750975,18.405732104181958
0.7093940335397165,83.50581824832531,21.034672132609675,20.26385610311604,19.44197699732102
0.17482041853117508,85.64395448202576,10.766598935331444,10.584998437882268,10.39842112121065
0.8160181547346139,87.17564983542903,23.00891435954342,22.11801930995218,21.164000297181197
0.8454509023282677,83.92462076590476,22.946379407363168,22.019831292373976,21.024142074955794
0.6795961633369515,86.9921753371828,21.04475634804005,20.30916969563785,19.527556869556307
0.18902404968714517,84.57122752981098,11.116424983402178,10.919700920913904,10.717296792804826
0.43647661098702456,81.0417532524719,16.373432850909378,15.907976144916859,15.419683744953602
0.5135537138000615,82.35248779837433,17.86494059413939,17.31429286929027,16.733964629749472
0.881541896427948,82.56684888263116,23.21334378435358,22.244196667442047,21.199662059241653
0.36994180481228534,87.19111147343284,15.684757901186305,15.293357413787435,14.885412712275423
0.222389450127239,86.23969115735689,12.16011807620263,11.927936094056152,11.6884697815253
0.709568892510236,81.33141416690316,20.751467471583993,19.979478419527553,19.155402455143925
0.48253164730666376,83.82939627979323,17.49247349496027,16.976660196783293,16.43444401406227
